Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1, R2, R3, R5",4,"1 kΩ Resistor"
"S1, S2, S3",3," Pushbutton"
"PIEZO1",1," Piezo"
"Rpot3, Rpot4, Rpot5",3,"250 kΩ Potentiometer"
"R4",1,"220 Ω Resistor"
"Q1",1," Ambient Light Sensor [Phototransistor]"
"U3",1," Temperature Sensor [TMP36]"
"U2",1," LCD 16 x 2"
